[2026-02-23 23:25:04] [INFO    ] [root] Logging initialised — level=INFO, file=C:\Users\Dilip\workspace\AI-Leadership-Insight-Agent\logs\agent.log
[2026-02-23 23:25:09] [INFO    ] [__main__] ============================================================
[2026-02-23 23:25:09] [INFO    ] [__main__] INGESTION PIPELINE START
[2026-02-23 23:25:09] [INFO    ] [__main__] ============================================================
[2026-02-23 23:25:09] [INFO    ] [__main__] Step 1/3: Parsing documents from C:\Users\Dilip\workspace\AI-Leadership-Insight-Agent\data\raw
[2026-02-23 23:25:09] [INFO    ] [leadership_agent.ingestion.pdf_parser] Found 3 document(s) to ingest: ['MSFT_FY23Q4_10K.docx', 'MSFT_FY24Q4_10K.docx', 'MSFT_FY25q4_10K.docx']
[2026-02-23 23:26:19] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2025_table_87.csv (4 rows × 1 cols)
[2026-02-23 23:26:19] [WARNING ] [docling_core.types.doc.document] Usage of TableItem.export_to_dataframe() without `doc` argument is deprecated.
[2026-02-23 23:26:19] [INFO    ] [leadership_agent.ingestion.pdf_parser] Table saved: Microsoft_2025_table_88.csv (4 rows × 1 cols)
[2026-02-23 23:26:19] [INFO    ] [leadership_agent.ingestion.pdf_parser] Tables saved to data/structured/: 88
[2026-02-23 23:26:19] [INFO    ] [leadership_agent.ingestion.pdf_parser] Ingestion complete: MSFT_FY25q4_10K.docx — 822 chunks in 23.39s
[2026-02-23 23:26:19] [INFO    ] [leadership_agent.ingestion.pdf_parser] Cumulative chunk total: 2368
[2026-02-23 23:26:19] [INFO    ] [leadership_agent.ingestion.pdf_parser] All documents ingested. Total chunks: 2368
[2026-02-23 23:26:19] [INFO    ] [__main__] Step 1/3 complete — 2368 chunks produced
[2026-02-23 23:26:19] [INFO    ] [__main__] Step 2/3: Generating embeddings for 2368 chunks...
[2026-02-23 23:26:19] [INFO    ] [leadership_agent.embeddings.embedder] TitanEmbedder initialised — model=amazon.titan-embed-text-v2:0, dim=1024, batch_size=32
[2026-02-23 23:26:19] [INFO    ] [leadership_agent.embeddings.embedder] Embedding 2368 texts in 74 batch(es)...
[2026-02-23 23:42:29] [INFO    ] [leadership_agent.embeddings.embedder] Embedding complete — 2368 vectors, dim=1024, elapsed=970.61s
[2026-02-23 23:42:29] [INFO    ] [__main__] Step 2/3 complete — 2368 embeddings, dim=1024
[2026-02-23 23:42:29] [INFO    ] [__main__] Step 3/3: Storing vectors in Qdrant...
[2026-02-23 23:42:29] [INFO    ] [leadership_agent.vectorstore.qdrant_store] QdrantStore initialised — path=C:\Users\Dilip\workspace\AI-Leadership-Insight-Agent\qdrant_storage, collection=leadership_reports
[2026-02-23 23:42:29] [INFO    ] [leadership_agent.vectorstore.qdrant_store] Collection 'leadership_reports' already exists — skipping creation.
[2026-02-23 23:42:35] [INFO    ] [leadership_agent.vectorstore.qdrant_store] Upserted 2368 points in 5.77s — collection total: 2368
[2026-02-23 23:42:35] [INFO    ] [__main__] ============================================================
[2026-02-23 23:42:35] [INFO    ] [__main__] INGESTION COMPLETE
[2026-02-23 23:42:35] [INFO    ] [__main__]   Documents parsed : 3 files
[2026-02-23 23:42:35] [INFO    ] [__main__]   Chunks created   : 2368
[2026-02-23 23:42:35] [INFO    ] [__main__]   Vectors stored   : 2368
[2026-02-23 23:42:35] [INFO    ] [__main__]   Total time       : 1046.31s
[2026-02-23 23:42:35] [INFO    ] [__main__]   Collection total : 2368
[2026-02-23 23:42:35] [INFO    ] [__main__] ============================================================
[2026-02-23 23:48:04] [INFO    ] [root] Logging initialised — level=INFO, file=C:\Users\Dilip\workspace\AI-Leadership-Insight-Agent\logs\agent.log
[2026-02-23 23:48:21] [INFO    ] [root] Logging initialised — level=INFO, file=C:\Users\Dilip\workspace\AI-Leadership-Insight-Agent\logs\agent.log
[2026-02-23 23:48:22] [INFO    ] [leadership_agent.services.agent_service] AgentService initialised
[2026-02-23 23:48:22] [INFO    ] [leadership_agent.services.agent_service] AgentService.run() — query='what are the key risks in 2024?'
[2026-02-23 23:48:22] [INFO    ] [leadership_agent.agent.controller] AgentController: start — query='what are the key risks in 2024?'
[2026-02-23 23:48:22] [INFO    ] [leadership_agent.agent.controller] Building LangGraph StateGraph...
[2026-02-23 23:48:22] [INFO    ] [leadership_agent.agent.controller] Graph compiled successfully.
[2026-02-23 23:48:22] [INFO    ] [leadership_agent.agent.planner] PlannerNode: classifying query — 'what are the key risks in 2024?'
[2026-02-23 23:48:24] [INFO    ] [leadership_agent.agent.planner] PlannerNode: selected tool='retriever', reasoning='The query asks for narrative, qualitative information about key risks.', elapsed=1.580s
[2026-02-23 23:48:24] [INFO    ] [leadership_agent.agent.controller] ToolExecutorNode: invoking tool='retriever'
[2026-02-23 23:48:24] [INFO    ] [leadership_agent.tools.retriever_tool] RetrieverTool invoked — query: 'what are the key risks in 2024?'
[2026-02-23 23:48:24] [INFO    ] [leadership_agent.embeddings.embedder] TitanEmbedder initialised — model=amazon.titan-embed-text-v2:0, dim=1024, batch_size=32
[2026-02-23 23:48:24] [INFO    ] [leadership_agent.vectorstore.qdrant_store] QdrantStore initialised — path=C:\Users\Dilip\workspace\AI-Leadership-Insight-Agent\qdrant_storage, collection=leadership_reports
[2026-02-23 23:48:24] [INFO    ] [leadership_agent.embeddings.embedder] Embedding 1 texts in 1 batch(es)...
[2026-02-23 23:48:25] [INFO    ] [leadership_agent.embeddings.embedder] Embedding complete — 1 vectors, dim=1024, elapsed=1.47s
[2026-02-23 23:48:25] [ERROR   ] [leadership_agent.tools.retriever_tool] RetrieverTool error: 'QdrantClient' object has no attribute 'search'
Traceback (most recent call last):
  File "C:\Users\Dilip\workspace\AI-Leadership-Insight-Agent\leadership_agent\tools\retriever_tool.py", line 68, in retriever_tool
    results = store.search(query_vector, top_k=QDRANT_TOP_K)
  File "C:\Users\Dilip\workspace\AI-Leadership-Insight-Agent\leadership_agent\vectorstore\qdrant_store.py", line 168, in search
    hits = self._client.search(
           ^^^^^^^^^^^^^^^^^^^
AttributeError: 'QdrantClient' object has no attribute 'search'
[2026-02-23 23:48:25] [INFO    ] [leadership_agent.agent.controller] ToolExecutorNode complete — tool=retriever, elapsed=1.690s, sources=0
[2026-02-23 23:48:25] [INFO    ] [leadership_agent.agent.controller] SynthesizerNode: composing answer for query='what are the key risks in 2024?'
[2026-02-23 23:48:27] [INFO    ] [leadership_agent.agent.controller] SynthesizerNode: LLM response length=275 chars, tokens_in=141, tokens_out=68
[2026-02-23 23:48:27] [INFO    ] [leadership_agent.agent.controller] SynthesizerNode complete in 1.552s
[2026-02-23 23:48:27] [INFO    ] [leadership_agent.agent.controller] AgentController: done — tool=retriever, answer_len=275, total=4.892s
[2026-02-23 23:48:27] [INFO    ] [leadership_agent.services.agent_service] AgentService.run() complete — total=4.893s, tools=['retriever'], answer_len=275
[2026-02-23 23:59:58] [INFO    ] [root] Logging initialised — level=INFO, file=C:\Users\Dilip\workspace\AI-Leadership-Insight-Agent\logs\agent.log
[2026-02-24 00:00:00] [INFO    ] [leadership_agent.services.agent_service] AgentService initialised
[2026-02-24 00:00:00] [INFO    ] [leadership_agent.services.agent_service] AgentService.run() — query='what are the key risks in 2024?'
[2026-02-24 00:00:00] [INFO    ] [leadership_agent.agent.controller] AgentController: start — query='what are the key risks in 2024?'
[2026-02-24 00:00:00] [INFO    ] [leadership_agent.agent.controller] Building LangGraph StateGraph...
[2026-02-24 00:00:00] [INFO    ] [leadership_agent.agent.controller] Graph compiled successfully.
[2026-02-24 00:00:00] [INFO    ] [leadership_agent.agent.planner] PlannerNode: classifying query — 'what are the key risks in 2024?'
[2026-02-24 00:00:02] [INFO    ] [leadership_agent.agent.planner] PlannerNode: selected tool='retriever', reasoning='The query asks for narrative, qualitative information about key risks.', elapsed=1.864s
[2026-02-24 00:00:02] [INFO    ] [leadership_agent.agent.controller] ToolExecutorNode: invoking tool='retriever'
[2026-02-24 00:00:02] [INFO    ] [leadership_agent.tools.retriever_tool] RetrieverTool invoked — query: 'what are the key risks in 2024?'
[2026-02-24 00:00:02] [INFO    ] [leadership_agent.embeddings.embedder] TitanEmbedder initialised — model=amazon.titan-embed-text-v2:0, dim=1024, batch_size=32
[2026-02-24 00:00:03] [INFO    ] [leadership_agent.vectorstore.qdrant_store] QdrantStore initialised — path=C:\Users\Dilip\workspace\AI-Leadership-Insight-Agent\qdrant_storage, collection=leadership_reports
[2026-02-24 00:00:03] [INFO    ] [leadership_agent.embeddings.embedder] Embedding 1 texts in 1 batch(es)...
[2026-02-24 00:00:04] [INFO    ] [leadership_agent.embeddings.embedder] Embedding complete — 1 vectors, dim=1024, elapsed=1.72s
[2026-02-24 00:00:04] [INFO    ] [leadership_agent.vectorstore.qdrant_store] Search complete — top_k=5, hits=5, elapsed=0.013s
[2026-02-24 00:00:04] [INFO    ] [leadership_agent.tools.retriever_tool] Retrieved 5 chunks — IDs: ['19a60581', '61acd0da', '3f525507', 'ec3960c1', 'a8dbbd03'] | Scores: [0.4559, 0.4446, 0.4407, 0.2989, 0.2924]
[2026-02-24 00:00:04] [INFO    ] [leadership_agent.tools.retriever_tool] RetrieverTool completed in 2.042s
[2026-02-24 00:00:04] [INFO    ] [leadership_agent.agent.controller] ToolExecutorNode complete — tool=retriever, elapsed=2.044s, sources=5
[2026-02-24 00:00:04] [INFO    ] [leadership_agent.agent.controller] SynthesizerNode: composing answer for query='what are the key risks in 2024?'
[2026-02-24 00:00:08] [INFO    ] [leadership_agent.agent.controller] SynthesizerNode: LLM response length=721 chars, tokens_in=1989, tokens_out=148
[2026-02-24 00:00:08] [INFO    ] [leadership_agent.agent.controller] SynthesizerNode complete in 3.174s
[2026-02-24 00:00:08] [INFO    ] [leadership_agent.agent.controller] AgentController: done — tool=retriever, answer_len=721, total=7.105s
[2026-02-24 00:00:08] [INFO    ] [leadership_agent.services.agent_service] AgentService.run() complete — total=7.105s, tools=['retriever'], answer_len=721
